ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
64,64,31,,,wiktionary2017
65,66,31,,,wiktionary2017
66,65,32,,,wiktionary2017
67,67,32,,,wiktionary2017
68,68,33,,,wiktionary2017
69,70,33,,,wiktionary2017
70,69,34,,,wiktionary2017
71,71,34,,,wiktionary2017
72,72,35,,,wiktionary2017
73,74,35,,,wiktionary2017
74,73,36,,,wiktionary2017
75,75,36,,,wiktionary2017
76,76,37,,,wiktionary2017
77,78,37,,,wiktionary2017
78,77,38,,,wiktionary2017
79,79,38,,,wiktionary2017
80,80,39,,,wiktionary2017
81,82,39,,,wiktionary2017
82,81,40,,,wiktionary2017
83,83,40,,,wiktionary2017
84,84,41,,,wiktionary2017
85,86,41,,,wiktionary2017
86,85,42,,,wiktionary2017
87,87,42,,,wiktionary2017
88,88,43,,,wiktionary2017
89,90,43,,,wiktionary2017
90,89,44,,,wiktionary2017
91,91,44,,,wiktionary2017
92,92,45,,,wiktionary2017
93,94,45,,,wiktionary2017
94,95,45,,,wiktionary2017
95,93,46,,,wiktionary2017
96,96,46,,,wiktionary2017
97,97,46,,,wiktionary2017
98,98,47,,,wiktionary2017
99,100,47,,,wiktionary2017
100,99,48,,,wiktionary2017
101,101,48,,,wiktionary2017
102,102,49,,,wiktionary2017
103,104,49,,,wiktionary2017
104,103,50,,,wiktionary2017
105,105,50,,,wiktionary2017
106,106,51,,,wiktionary2017
107,108,51,,,wiktionary2017
108,107,52,,,wiktionary2017
109,109,52,,,wiktionary2017
110,110,53,,,wiktionary2017
111,112,53,,,wiktionary2017
112,111,54,,,wiktionary2017
113,113,54,,,wiktionary2017
114,114,55,,,wiktionary2017
115,116,55,,,wiktionary2017
116,115,56,,,wiktionary2017
117,117,56,,,wiktionary2017
118,118,57,,,wiktionary2017
119,120,57,,,wiktionary2017
120,119,58,,,wiktionary2017
121,121,58,,,wiktionary2017
122,122,59,,,wiktionary2017
123,124,59,,,wiktionary2017
124,123,60,,,wiktionary2017
125,125,60,,,wiktionary2017
126,126,61,,,deVaan2008
127,128,61,,,deVaan2008
128,127,62,,,deVaan2008
129,129,62,,,deVaan2008
130,130,63,,,wiktionary2017
131,132,63,,,wiktionary2017
132,131,64,,,wiktionary2017
133,133,64,,,wiktionary2017
134,134,65,,,wiktionary2017
135,136,65,,,wiktionary2017
136,135,66,,,wiktionary2017
137,137,66,,,wiktionary2017
138,138,67,,,wiktionary2017
139,139,67,,,wiktionary2017
140,140,68,,,wiktionary2017
141,141,68,,,wiktionary2017
142,142,69,,,wiktionary2017
143,143,69,,,wiktionary2017
144,144,70,,,wiktionary2017
145,146,70,,,wiktionary2017
146,145,71,,,wiktionary2017
147,147,71,,,wiktionary2017
148,148,72,,,deVaan2008
149,150,72,,,deVaan2008
150,149,73,,,deVaan2008
151,151,73,,,deVaan2008
152,152,74,,,wiktionary2017
153,154,74,,,wiktionary2017
154,153,75,,,wiktionary2017
155,155,75,,,wiktionary2017
156,156,76,,,wiktionary2017
157,158,76,,,wiktionary2017
158,157,77,,,wiktionary2017
159,159,77,,,wiktionary2017
160,160,78,,,wiktionary2017
161,162,78,,,wiktionary2017
162,161,79,,,wiktionary2017
163,163,79,,,wiktionary2017
164,164,80,,,wiktionary2017
165,166,80,,,wiktionary2017
166,165,81,,,wiktionary2017
167,167,81,,,wiktionary2017
168,168,82,,,wiktionary2017
169,169,82,,,wiktionary2017
170,170,83,,,wiktionary2017
171,172,83,,,wiktionary2017
172,171,84,,,wiktionary2017
173,173,84,,,wiktionary2017
174,174,85,,,wiktionary2017
175,176,85,,,wiktionary2017
176,175,86,,,wiktionary2017
177,177,86,,,wiktionary2017
178,178,87,,,wiktionary2017
179,180,87,,,wiktionary2017
180,179,88,,,wiktionary2017
181,181,88,,,wiktionary2017
182,182,89,,,wiktionary2017
183,184,89,,,wiktionary2017
184,183,90,,,wiktionary2017
185,185,90,,,wiktionary2017
186,186,91,,,wiktionary2017
187,188,91,,,wiktionary2017
188,187,92,,,wiktionary2017
189,189,92,,,wiktionary2017
190,190,93,,,wiktionary2017
191,192,93,,,wiktionary2017
192,191,94,,,wiktionary2017
193,193,94,,,wiktionary2017
194,194,95,,,wiktionary2017
195,196,95,,,wiktionary2017
196,195,96,,,wiktionary2017
197,197,96,,,wiktionary2017
198,198,97,,,wiktionary2017
199,200,97,,,wiktionary2017
200,199,98,,,wiktionary2017
201,201,98,,,wiktionary2017
202,202,99,,,wiktionary2017
203,204,99,,,wiktionary2017
204,203,100,,,wiktionary2017
205,205,100,,,wiktionary2017
206,206,101,,,wiktionary2017
207,208,101,,,wiktionary2017
208,207,102,,,wiktionary2017
209,209,102,,,wiktionary2017
210,210,103,,,wiktionary2017
211,212,103,,,wiktionary2017
212,211,104,,,wiktionary2017
213,213,104,,,wiktionary2017
214,214,105,,,wiktionary2017
215,216,105,,,wiktionary2017
216,215,106,,,wiktionary2017
217,217,106,,,wiktionary2017
218,218,107,,,wiktionary2017
219,220,107,,,wiktionary2017
220,219,108,,,wiktionary2017
221,221,108,,,wiktionary2017
222,222,109,,,wiktionary2017
223,224,109,,,wiktionary2017
224,223,110,,,wiktionary2017
225,225,110,,,wiktionary2017
226,226,111,,,wiktionary2017
227,228,111,,,wiktionary2017
228,227,112,,,wiktionary2017
229,229,112,,,wiktionary2017
230,230,113,,,wiktionary2017
231,232,113,,,wiktionary2017
232,231,114,,,wiktionary2017
233,233,114,,,wiktionary2017
234,234,115,,,wiktionary2017
235,236,115,,,wiktionary2017
236,235,116,,,wiktionary2017
237,237,116,,,wiktionary2017
238,238,117,,,wiktionary2017
239,240,117,,,wiktionary2017
240,239,118,,,wiktionary2017
241,241,118,,,wiktionary2017
242,242,119,,,deVaan2008
243,244,119,,,deVaan2008
244,243,120,,,deVaan2008
245,245,120,,,deVaan2008
246,246,121,,,wiktionary2017
247,248,121,,,wiktionary2017
248,247,122,,,wiktionary2017
249,249,122,,,wiktionary2017
250,250,123,,,deVaan2008
251,252,123,,,deVaan2008
252,251,124,,,deVaan2008
253,253,124,,,deVaan2008
254,254,125,,,wiktionary2017
255,256,125,,,wiktionary2017
256,255,126,,,wiktionary2017
257,257,126,,,wiktionary2017
258,258,127,,,wiktionary2017
259,260,127,,,wiktionary2017
260,259,128,,,wiktionary2017
261,261,128,,,wiktionary2017
262,262,129,,,wiktionary2017
263,264,129,,,wiktionary2017
264,263,130,,,wiktionary2017
265,265,130,,,wiktionary2017
266,266,131,,,wiktionary2017
267,268,131,,,wiktionary2017
268,267,132,,,wiktionary2017
269,269,132,,,wiktionary2017
270,270,133,,,wiktionary2017
271,272,133,,,wiktionary2017
272,271,134,,,wiktionary2017
273,273,134,,,wiktionary2017
274,274,135,,,wiktionary2017
275,275,135,,,wiktionary2017
276,276,136,,,deVaan2008
277,277,136,,,deVaan2008
278,278,137,,,wiktionary2017
279,280,137,,,wiktionary2017
280,279,138,,,wiktionary2017
281,281,138,,,wiktionary2017
282,282,139,,,wiktionary2017
283,284,139,,,wiktionary2017
284,283,140,,,wiktionary2017
285,285,140,,,wiktionary2017
286,286,141,,,wiktionary2017
287,288,141,,,wiktionary2017
288,287,142,,,wiktionary2017
289,289,142,,,wiktionary2017
290,290,143,,,wiktionary2017
291,292,143,,,wiktionary2017
292,291,144,,,wiktionary2017
293,293,144,,,wiktionary2017
294,294,145,,,wiktionary2017
295,296,145,,,wiktionary2017
296,295,146,,,wiktionary2017
297,297,146,,,wiktionary2017
298,298,147,,,wiktionary2017
299,300,147,,,wiktionary2017
300,299,148,,,wiktionary2017
301,301,148,,,wiktionary2017
302,302,149,,,wiktionary2017
303,304,149,,,wiktionary2017
304,303,150,,,wiktionary2017
305,305,150,,,wiktionary2017
306,306,151,,,wiktionary2017
307,308,151,,,wiktionary2017
308,307,152,,,wiktionary2017
309,309,152,,,wiktionary2017
310,310,153,,,wiktionary2017
311,312,153,,,wiktionary2017
312,311,154,,,wiktionary2017
313,313,154,,,wiktionary2017
314,314,155,,,wiktionary2017
315,316,155,,,wiktionary2017
316,315,156,,,wiktionary2017
317,317,156,,,wiktionary2017
318,318,157,,,wiktionary2017
319,320,157,,,wiktionary2017
320,319,158,,,wiktionary2017
321,321,158,,,wiktionary2017
322,322,159,,,deVaan2008
323,324,159,,,deVaan2008
324,323,160,,,deVaan2008
325,325,160,,,deVaan2008
326,326,161,,,wiktionary2017
327,328,161,,,wiktionary2017
328,329,161,,,wiktionary2017
329,327,162,,,wiktionary2017
330,330,162,,,wiktionary2017
331,331,162,,,wiktionary2017
332,332,163,,,wiktionary2017
333,334,163,,,wiktionary2017
334,333,164,,,wiktionary2017
335,335,164,,,wiktionary2017
336,336,165,,,wiktionary2017
337,338,165,,,wiktionary2017
338,337,166,,,wiktionary2017
339,339,166,,,wiktionary2017
340,340,167,,,wiktionary2017
341,342,167,,,wiktionary2017
342,341,168,,,wiktionary2017
343,343,168,,,wiktionary2017
344,344,169,,,wiktionary2017
345,346,169,,,wiktionary2017
346,345,170,,,wiktionary2017
347,347,170,,,wiktionary2017
348,348,171,,,wiktionary2017
349,350,171,,,wiktionary2017
350,349,172,,,wiktionary2017
351,351,172,,,wiktionary2017
352,352,173,,,wiktionary2017
353,354,173,,,wiktionary2017
354,353,174,,,wiktionary2017
355,355,174,,,wiktionary2017
356,356,175,,,wiktionary2017
357,358,175,,,wiktionary2017
358,357,176,,,wiktionary2017
359,359,176,,,wiktionary2017
360,360,177,,,wiktionary2017
361,362,177,,,wiktionary2017
362,361,178,,,wiktionary2017
363,363,178,,,wiktionary2017
364,364,179,,,wiktionary2017
365,366,179,,,wiktionary2017
366,365,180,,,wiktionary2017
367,367,180,,,wiktionary2017
368,368,181,,,wiktionary2017
369,370,181,,,wiktionary2017
370,369,182,,,wiktionary2017
371,371,182,,,wiktionary2017
372,372,183,,,wiktionary2017
373,374,183,,,wiktionary2017
374,373,184,,,wiktionary2017
375,375,184,,,wiktionary2017
376,376,185,,,wiktionary2017
377,378,185,,,wiktionary2017
378,377,186,,,wiktionary2017
379,379,186,,,wiktionary2017
380,380,187,,,wiktionary2017
381,382,187,,,wiktionary2017
382,381,188,,,wiktionary2017
383,383,188,,,wiktionary2017
384,384,189,,,wiktionary2017
385,386,189,,,wiktionary2017
386,385,190,,,wiktionary2017
387,387,190,,,wiktionary2017
388,388,191,,,wiktionary2017
389,390,191,,,wiktionary2017
390,389,192,,,wiktionary2017
391,391,192,,,wiktionary2017
392,392,193,,,wiktionary2017
393,394,193,,,wiktionary2017
394,393,194,,,wiktionary2017
395,395,194,,,wiktionary2017
396,396,195,,,wiktionary2017
397,398,195,,,wiktionary2017
398,397,196,,,wiktionary2017
399,399,196,,,wiktionary2017
400,400,197,,,wiktionary2017
401,402,197,,,wiktionary2017
402,403,197,,,wiktionary2017
403,401,198,,,wiktionary2017
404,404,198,,,wiktionary2017
405,405,198,,,wiktionary2017
406,406,199,,,wiktionary2017
407,408,199,,,wiktionary2017
408,407,200,,,wiktionary2017
409,409,200,,,wiktionary2017
410,410,201,,,wiktionary2017
411,412,201,,,wiktionary2017
412,411,202,,,wiktionary2017
413,413,202,,,wiktionary2017
414,414,203,,,wiktionary2017
415,416,203,,,wiktionary2017
416,415,204,,,wiktionary2017
417,417,204,,,wiktionary2017
418,418,205,,,wiktionary2017
419,420,205,,,wiktionary2017
420,419,206,,,wiktionary2017
421,421,206,,,wiktionary2017
422,422,207,,,wiktionary2017
423,424,207,,,wiktionary2017
424,423,208,,,wiktionary2017
425,425,208,,,wiktionary2017
426,426,209,,,deVaan2008
427,428,209,,,deVaan2008
428,427,210,,,deVaan2008
429,429,210,,,deVaan2008
430,430,211,,,wiktionary2017
431,432,211,,,wiktionary2017
432,431,212,,,wiktionary2017
433,433,212,,,wiktionary2017
434,434,213,,,wiktionary2017
435,436,213,,,wiktionary2017
436,435,214,,,wiktionary2017
437,437,214,,,wiktionary2017
438,438,215,,,wiktionary2017
439,439,215,,,wiktionary2017
440,440,215,,,wiktionary2017
441,441,216,,,wiktionary2017
442,443,216,,,wiktionary2017
443,442,217,,,wiktionary2017
444,444,217,,,wiktionary2017
445,445,218,,,wiktionary2017
446,447,218,,,wiktionary2017
447,446,219,,,wiktionary2017
448,448,219,,,wiktionary2017
449,449,220,,,wiktionary2017
450,451,220,,,wiktionary2017
451,450,221,,,wiktionary2017
452,452,221,,,wiktionary2017
453,453,222,,,wiktionary2017
454,455,222,,,wiktionary2017
455,454,223,,,wiktionary2017
456,456,223,,,wiktionary2017
457,457,224,,,wiktionary2017
458,459,224,,,wiktionary2017
459,458,225,,,wiktionary2017
460,460,225,,,wiktionary2017
461,461,226,,,wiktionary2017
462,463,226,,,wiktionary2017
463,462,227,,,wiktionary2017
464,464,227,,,wiktionary2017
465,465,228,,,wiktionary2017
466,467,228,,,wiktionary2017
467,466,229,,,wiktionary2017
468,468,229,,,wiktionary2017
469,469,230,,,wiktionary2017
470,471,230,,,wiktionary2017
471,470,231,,,wiktionary2017
472,472,231,,,wiktionary2017
473,473,232,,,wiktionary2017
474,475,232,,,wiktionary2017
475,474,233,,,wiktionary2017
476,476,233,,,wiktionary2017
477,477,234,,,wiktionary2017
478,479,234,,,wiktionary2017
479,478,235,,,wiktionary2017
480,480,235,,,wiktionary2017
481,481,236,,,wiktionary2017
482,483,236,,,wiktionary2017
483,482,237,,,wiktionary2017
484,484,237,,,wiktionary2017
485,485,238,,,wiktionary2017
486,487,238,,,wiktionary2017
487,486,239,,,wiktionary2017
488,488,239,,,wiktionary2017
489,489,240,,,wiktionary2017
490,491,240,,,wiktionary2017
491,490,241,,,wiktionary2017
492,492,241,,,wiktionary2017
493,493,242,,,wiktionary2017
494,495,242,,,wiktionary2017
495,494,243,,,wiktionary2017
496,496,243,,,wiktionary2017
497,497,244,,,wiktionary2017
498,499,244,,,wiktionary2017
499,498,245,,,wiktionary2017
500,500,245,,,wiktionary2017
501,501,246,,,wiktionary2017
502,503,246,,,wiktionary2017
503,502,247,,,wiktionary2017
504,504,247,,,wiktionary2017
505,505,248,,,wiktionary2017
506,507,248,,,wiktionary2017
507,506,249,,,wiktionary2017
508,508,249,,,wiktionary2017
509,509,250,,,wiktionary2017
510,511,250,,,wiktionary2017
511,510,251,,,wiktionary2017
512,512,251,,,wiktionary2017
513,513,252,,,wiktionary2017
514,515,252,,,wiktionary2017
515,514,253,,,wiktionary2017
516,516,253,,,wiktionary2017
517,517,254,,,wiktionary2017
518,519,254,,,wiktionary2017
519,518,255,,,wiktionary2017
520,520,255,,,wiktionary2017
521,521,256,,,wiktionary2017
522,523,256,,,wiktionary2017
523,522,257,,,wiktionary2017
524,524,257,,,wiktionary2017
525,525,258,,,wiktionary2017
526,527,258,,,wiktionary2017
527,526,259,,,wiktionary2017
528,528,259,,,wiktionary2017
529,529,260,,,wiktionary2017
530,531,260,,,wiktionary2017
531,530,261,,,wiktionary2017
532,532,261,,,wiktionary2017
533,533,262,,,wiktionary2017
534,535,262,,,wiktionary2017
535,534,263,,,wiktionary2017
536,536,263,,,wiktionary2017
537,537,264,,,wiktionary2017
538,539,264,,,wiktionary2017
539,538,265,,,wiktionary2017
540,540,265,,,wiktionary2017
541,541,266,,,wiktionary2017
542,543,266,,,wiktionary2017
543,542,267,,,wiktionary2017
544,544,267,,,wiktionary2017
545,545,268,,,wiktionary2017
546,547,268,,,wiktionary2017
547,546,269,,,wiktionary2017
548,548,269,,,wiktionary2017
549,549,270,,,wiktionary2017
550,550,270,,,wiktionary2017
551,551,271,,,wiktionary2017
552,553,271,,,wiktionary2017
553,552,272,,,wiktionary2017
554,554,272,,,wiktionary2017
555,555,273,,,wiktionary2017
556,556,273,,,wiktionary2017
557,557,274,,,wiktionary2017
558,559,274,,,wiktionary2017
559,558,275,,,wiktionary2017
560,560,275,,,wiktionary2017
561,561,276,,,wiktionary2017
562,563,276,,,wiktionary2017
563,562,277,,,wiktionary2017
564,564,277,,,wiktionary2017
565,565,278,,,deVaan2008
566,566,278,,,deVaan2008
567,567,279,,,wiktionary2017
568,568,279,,,wiktionary2017
569,569,280,,,wiktionary2017
570,571,280,,,wiktionary2017
571,570,281,,,wiktionary2017
572,572,281,,,wiktionary2017
573,573,282,,,wiktionary2017
574,575,282,,,wiktionary2017
575,574,283,,,wiktionary2017
576,576,283,,,wiktionary2017
577,577,284,,,wiktionary2017
578,579,284,,,wiktionary2017
579,578,285,,,wiktionary2017
580,580,285,,,wiktionary2017
581,581,286,,,wiktionary2017
582,583,286,,,wiktionary2017
583,582,287,,,wiktionary2017
584,584,287,,,wiktionary2017
585,585,288,,,wiktionary2017
586,587,288,,,wiktionary2017
587,586,289,,,wiktionary2017
588,588,289,,,wiktionary2017
589,589,290,,,wiktionary2017
590,591,290,,,wiktionary2017
591,590,291,,,wiktionary2017
592,592,291,,,wiktionary2017
593,593,292,,,wiktionary2017
594,595,292,,,wiktionary2017
595,594,293,,,wiktionary2017
596,596,293,,,wiktionary2017
597,597,294,,,wiktionary2017
598,599,294,,,wiktionary2017
599,598,295,,,wiktionary2017
600,600,295,,,wiktionary2017
601,601,296,,,wiktionary2017
602,603,296,,,wiktionary2017
603,602,297,,,wiktionary2017
604,604,297,,,wiktionary2017
605,605,298,,,wiktionary2017
606,607,298,,,wiktionary2017
607,606,299,,,wiktionary2017
608,608,299,,,wiktionary2017
609,609,300,,,wiktionary2017
610,611,300,,,wiktionary2017
611,610,301,,,wiktionary2017
612,612,301,,,wiktionary2017
613,613,302,,,wiktionary2017
614,615,302,,,wiktionary2017
615,614,303,,,wiktionary2017
616,616,303,,,wiktionary2017
617,617,304,,,wiktionary2017
618,619,304,,,wiktionary2017
619,618,305,,,wiktionary2017
620,620,305,,,wiktionary2017
621,621,306,,,wiktionary2017
622,623,306,,,wiktionary2017
623,622,307,,,wiktionary2017
624,624,307,,,wiktionary2017
625,625,308,,,wiktionary2017
626,627,308,,,wiktionary2017
627,626,309,,,wiktionary2017
628,628,309,,,wiktionary2017
629,629,310,,,wiktionary2017
630,631,310,,,wiktionary2017
631,630,311,,,wiktionary2017
632,632,311,,,wiktionary2017
633,633,312,,,wiktionary2017
634,635,312,,,wiktionary2017
635,634,313,,,wiktionary2017
636,636,313,,,wiktionary2017
637,637,314,,,wiktionary2017
638,639,314,,,wiktionary2017
639,638,315,,,wiktionary2017
640,640,315,,,wiktionary2017
641,641,316,,,deVaan2008
642,643,316,,,deVaan2008
643,642,317,,,deVaan2008
644,644,317,,,deVaan2008
645,645,318,,,wiktionary2017
646,647,318,,,wiktionary2017
647,646,319,,,wiktionary2017
648,648,319,,,wiktionary2017
649,649,320,,,deVaan2008
650,651,320,,,deVaan2008
651,650,321,,,deVaan2008
652,652,321,,,deVaan2008
653,653,322,,,deVaan2008
654,655,322,,,deVaan2008
655,654,323,,,deVaan2008
656,656,323,,,deVaan2008
657,657,324,,,wiktionary2017
658,659,324,,,wiktionary2017
659,658,325,,,wiktionary2017
660,660,325,,,wiktionary2017
661,661,326,,,wiktionary2017
662,663,326,,,wiktionary2017
663,662,327,,,wiktionary2017
664,664,327,,,wiktionary2017
665,665,328,,,wiktionary2017
666,667,328,,,wiktionary2017
667,666,329,,,wiktionary2017
668,668,329,,,wiktionary2017
669,669,330,,,wiktionary2017
670,671,330,,,wiktionary2017
671,670,331,,,wiktionary2017
672,672,331,,,wiktionary2017
673,673,332,,,wiktionary2017
674,675,332,,,wiktionary2017
675,674,333,,,wiktionary2017
676,676,333,,,wiktionary2017
677,677,334,,,wiktionary2017
678,679,334,,,wiktionary2017
679,678,335,,,wiktionary2017
680,680,335,,,wiktionary2017
681,681,336,,,wiktionary2017
682,683,336,,,wiktionary2017
683,682,337,,,wiktionary2017
684,684,337,,,wiktionary2017
685,685,338,,,wiktionary2017
686,687,338,,,wiktionary2017
687,686,339,,,wiktionary2017
688,688,339,,,wiktionary2017
689,689,340,,,wiktionary2017
690,691,340,,,wiktionary2017
691,690,341,,,wiktionary2017
692,692,341,,,wiktionary2017
693,693,342,,,wiktionary2017
694,695,342,,,wiktionary2017
695,694,343,,,wiktionary2017
696,696,343,,,wiktionary2017
697,697,344,,,deVaan2008
698,699,344,,,deVaan2008
699,698,345,,,deVaan2008
700,700,345,,,deVaan2008
701,701,346,,,deVaan2008
702,703,346,,,deVaan2008
703,702,347,,,deVaan2008
704,704,347,,,deVaan2008
705,705,348,,,deVaan2008
706,707,348,,,deVaan2008
707,706,349,,,deVaan2008
708,708,349,,,deVaan2008
709,709,350,,,wiktionary2017
710,710,350,,,wiktionary2017
711,711,351,,,deVaan2008
712,713,351,,,deVaan2008
713,712,352,,,deVaan2008
714,714,352,,,deVaan2008
715,715,353,,,wiktionary2017
716,717,353,,,wiktionary2017
717,716,354,,,wiktionary2017
718,718,354,,,wiktionary2017
719,719,355,,,wiktionary2017
720,721,355,,,wiktionary2017
721,720,356,,,wiktionary2017
722,722,356,,,wiktionary2017
723,723,357,,,wiktionary2017
724,725,357,,,wiktionary2017
725,724,358,,,wiktionary2017
726,726,358,,,wiktionary2017
727,727,359,,,wiktionary2017
728,729,359,,,wiktionary2017
729,728,360,,,wiktionary2017
730,730,360,,,wiktionary2017
731,731,361,,,wiktionary2017
732,733,361,,,wiktionary2017
733,732,362,,,wiktionary2017
734,734,362,,,wiktionary2017
735,735,363,,,wiktionary2017
736,737,363,,,wiktionary2017
737,736,364,,,wiktionary2017
738,738,364,,,wiktionary2017
739,739,365,,,wiktionary2017
740,741,365,,,wiktionary2017
741,740,366,,,wiktionary2017
742,742,366,,,wiktionary2017
743,743,367,,,wiktionary2017
744,745,367,,,wiktionary2017
745,744,368,,,wiktionary2017
746,746,368,,,wiktionary2017
747,747,369,,,wiktionary2017
748,749,369,,,wiktionary2017
749,748,370,,,wiktionary2017
750,750,370,,,wiktionary2017
751,751,371,,,deVaan2008
752,752,371,,,deVaan2008
753,753,372,,,deVaan2008
754,755,372,,,deVaan2008
755,754,373,,,deVaan2008
756,756,373,,,deVaan2008
757,757,374,,,deVaan2008
758,759,374,,,deVaan2008
759,758,375,,,deVaan2008
760,760,375,,,deVaan2008
761,761,376,,,deVaan2008
762,763,376,,,deVaan2008
763,762,377,,,deVaan2008
764,764,377,,,deVaan2008
765,765,378,,,deVaan2008
766,767,378,,,deVaan2008
767,766,379,,,deVaan2008
768,768,379,,,deVaan2008
769,769,380,,,deVaan2008
770,771,380,,,deVaan2008
771,770,381,,,deVaan2008
772,772,381,,,deVaan2008
773,773,382,,,deVaan2008
774,775,382,,,deVaan2008
775,774,383,,,deVaan2008
776,776,383,,,deVaan2008
777,777,384,,,wiktionary2017
778,779,384,,,wiktionary2017
779,778,385,,,wiktionary2017
780,780,385,,,wiktionary2017
781,781,386,,,wiktionary2017
782,783,386,,,wiktionary2017
783,782,387,,,wiktionary2017
784,784,387,,,wiktionary2017
785,785,388,,,wiktionary2017
786,786,388,,,wiktionary2017
787,787,389,,,deVaan2008
788,789,389,,,deVaan2008
789,788,390,,,deVaan2008
790,790,390,,,deVaan2008
791,791,391,,,wiktionary2017
792,793,391,,,wiktionary2017
793,792,392,,,wiktionary2017
794,794,392,,,wiktionary2017
795,795,393,,,wiktionary2017
796,797,393,,,wiktionary2017
797,796,394,,,wiktionary2017
798,798,394,,,wiktionary2017
799,799,395,,,deVaan2008
800,801,395,,,deVaan2008
801,800,396,,,deVaan2008
802,802,396,,,deVaan2008
803,803,397,,,deVaan2008
804,805,397,,,deVaan2008
805,804,398,,,deVaan2008
806,806,398,,,deVaan2008
807,807,399,,,deVaan2008
808,809,399,,,deVaan2008
809,808,400,,,deVaan2008
810,810,400,,,deVaan2008
811,811,401,,,wiktionary2017
812,813,401,,,wiktionary2017
813,812,402,,,wiktionary2017
814,814,402,,,wiktionary2017
815,815,403,,,wiktionary2017
816,817,403,,,wiktionary2017
817,816,404,,,wiktionary2017
818,818,404,,,wiktionary2017
819,819,405,,,wiktionary2017
820,821,405,,,wiktionary2017
821,820,406,,,wiktionary2017
822,822,406,,,wiktionary2017
823,823,407,,,wiktionary2017
824,825,407,,,wiktionary2017
825,824,408,,,wiktionary2017
826,826,408,,,wiktionary2017
827,827,409,,,deVaan2008
828,829,409,,,deVaan2008
829,828,410,,,deVaan2008
830,830,410,,,deVaan2008
831,831,411,,,deVaan2008
832,833,411,,,deVaan2008
833,832,412,,,deVaan2008
834,834,412,,,deVaan2008
835,835,413,,,deVaan2008
836,837,413,,,deVaan2008
837,836,414,,,deVaan2008
838,838,414,,,deVaan2008
839,839,415,,,deVaan2008
840,841,415,,,deVaan2008
841,840,416,,,deVaan2008
842,842,416,,,deVaan2008
843,843,417,,,wiktionary2017
844,845,417,,,wiktionary2017
845,844,418,,,wiktionary2017
846,846,418,,,wiktionary2017
847,847,419,,,wiktionary2017
848,849,419,,,wiktionary2017
849,848,420,,,wiktionary2017
850,850,420,,,wiktionary2017
851,851,421,,,wiktionary2017
852,853,421,,,wiktionary2017
853,852,422,,,wiktionary2017
854,854,422,,,wiktionary2017
855,855,423,,,deVaan2008
856,857,423,,,deVaan2008
857,856,424,,,deVaan2008
858,858,424,,,deVaan2008
859,859,425,,,deVaan2008
860,861,425,,,deVaan2008
861,860,426,,,deVaan2008
862,862,426,,,deVaan2008
863,863,427,,,wiktionary2017
864,864,427,,,wiktionary2017
865,865,428,,,wiktionary2017
866,867,428,,,wiktionary2017
867,866,429,,,wiktionary2017
868,868,429,,,wiktionary2017
869,869,430,,,deVaan2008
870,871,430,,,deVaan2008
871,870,431,,,deVaan2008
872,872,431,,,deVaan2008
873,873,432,,,wiktionary2017
874,875,432,,,wiktionary2017
875,874,433,,,wiktionary2017
876,876,433,,,wiktionary2017
877,877,434,,,wiktionary2017
878,878,434,,,wiktionary2017
