ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
140,1,36,8,32,alius,a l i u s,,
141,2,36,8,,aljos,a l j o s,,
142,1,37,,33,alnus,a l n u s,,
143,2,37,,,alznos,a l z n o s,,
144,1,38,,1,alo:,a l o:,,
145,1,38,,2,alit,a l i t,,
146,2,38,,,alo:,a l o:,,
147,2,38,,,aleti,a l e t i,,
148,1,39,,11,altus,a l t u s,,
149,1,39,,12,alti:,a l t i:,,
150,2,39,,,altos,a l t o s,,
151,2,39,,,alti:,a l t i:,,
152,1,40,,11,alumnus,a l u m n u s,,
153,1,40,,12,alumni:,a l u m n i:,,
154,2,40,,,alomanos,a l o m a n o s,,
155,2,40,,,alomani:,a l o m a n i:,,
156,1,41,9,33,alvus,a l v u s,,
157,1,41,9,34,auli:,a u l i:,,
158,2,41,9,,aulos,a u l o s,,
159,2,41,9,,auli:,a u l i:,,
160,1,42,,5,amor,a m o r,,
161,1,42,,6,amo:ris,a m o: r i s,,
162,2,42,,,amo:s,a m o: s,,
163,2,42,,,amōses,a m ō s e s,,
164,1,43,,21,amtruo:,a m t r u o:,,
165,1,43,,22,amtruat,a m t r u a t,,
166,2,43,,,amβidrewa:jo:,a m β i d r e w a: j o:,,
167,2,43,,,amβidrewa:jeti,a m β i d r e w a: j e t i,,
168,1,44,,35,an,a n,,
169,2,44,,,an,a n,,
170,1,45,,3,anas,a n a s,,
171,1,45,,4,anatis,a n a t i s,,
172,2,45,,,anats,a n a t s,,
173,2,45,,,anates,a n a t e s,,
174,1,46,10,15,anci:le,a n c i: l e,,
175,1,46,10,16,anci:lis,a n c i: l i s,,
176,2,46,10,,amβikaidzli,a m β i k a i d z l i,,
177,2,46,10,,amβikaidzles,a m β i k a i d z l e s,,
178,1,47,,23,anculus,a n c u l u s,,
179,1,47,,24,anculi:,a n c u l i:,,
180,2,47,,,amβikʷolos,a m β i kʷ o l o s,,
181,2,47,,,amβikʷoli:,a m β i kʷ o l i:,,
182,1,48,,1,aŋgo:,a ŋ g o:,,
183,1,48,,2,aŋgit,a ŋ g i t,,
184,2,48,,,anɣo:,a n ɣ o:,,
185,2,48,,,anɣeti,a n ɣ e t i,,
186,1,49,,23,animus,a n i m u s,,
187,1,49,,24,animi:,a n i m i:,,
188,2,49,,,anamos,a n a m o s,,
189,2,49,,,anami:,a n a m i:,,
190,1,50,11,36,anno:na,a n n o: n a,,
191,1,50,11,37,annōnae,a n n ō n a e,,
192,2,50,11,,atnozna:,a t n o z n a:,,
193,2,50,11,,atnozna:i:,a t n o z n a: i:,,
194,1,51,,23,annus,a n n u s,,
195,1,51,,24,anni:,a n n i:,,
196,2,51,,,atnos,a t n o s,,
197,2,51,,,atni:,a t n i:,,
198,1,52,,36,antenna,a n t e n n a,,
199,1,52,,37,antennae,a n t e n n a e,,
200,2,52,,,antitempna:,a n t i t e m p n a:,,
201,2,52,,,antitempna:i:,a n t i t e m p n a: i:,,
202,1,53,,11,anti:quus,a n t i: q u u s,,
203,1,53,,12,anti:qui:,a n t i: q u i:,,
204,2,53,,,anti:kʷos,a n t i: kʷ o s,,
205,2,53,,,anti:kʷi:,a n t i: kʷ i:,,
206,1,54,,23,aper,a p e r,,
207,1,54,,24,apri:,a p r i:,,
208,2,54,,,apros,a p r o s,,
209,2,54,,,apri:,a p r i:,,
210,1,55,,11,aptus,a p t u s,,
211,1,55,,12,apti:,a p t i:,,
212,2,55,,,aptos,a p t o s,,
213,2,55,,,apti:,a p t i:,,
214,1,56,,36,aqua,a q u a,,
215,1,56,,37,aquae,a q u a e,,
216,2,56,,,akʷa:,a kʷ a:,,
217,2,56,,,akʷa:i:,a kʷ a: i:,,
218,1,57,,3,arbor,a r b o r,,
219,1,57,,4,arboris,a r b o r i s,,
220,2,57,,,arðo:s,a r ð o: s,,
221,2,57,,,arðozes,a r ð o z e s,,
222,1,58,,7,arceo:,a r c e o:,,
223,1,58,,8,arcet,a r c e t,,
224,2,58,,,arkejo:,a r k e j o:,,
225,2,58,,,arke:jeti,a r k e: j e t i,,
226,1,59,,11,arduus,a r d u u s,,
227,1,59,,12,ardui:,a r d u i:,,
228,2,59,,,arðwos,a r ð w o s,,
229,2,59,,,arðwi:,a r ð w i:,,
230,1,60,,19,argentum,a r g e n t u m,,
231,1,60,,20,argenti:,a r g e n t i:,,
232,2,60,,,argentom,a r g e n t o m,,
233,2,60,,,argenti:,a r g e n t i:,,
234,1,61,,21,aro:,a r o:,,
235,1,61,,22,arat,a r a t,,
236,2,61,,,ara:jo:,a r a: j o:,,
237,2,61,,,ara:jeti,a r a: j e t i,,
238,1,62,,3,ars,a r s,,
239,1,62,,4,artis,a r t i s,,
240,2,62,,,artis,a r t i s,,
241,2,62,,,artes,a r t e s,,
242,1,63,,27,assus,a s s u s,,
243,1,63,,28,assi:,a s s i:,,
244,2,63,,,adtos,a d t o s,,
245,2,63,,,adti:,a d t i:,,
246,1,64,,5,auceps,a u c e p s,,
247,1,64,,6,aucupis,a u c u p i s,,
248,2,64,,,awikaps,a w i k a p s,,
249,2,64,,,awikapes,a w i k a p e s,,
250,1,65,,27,auctus,a u c t u s,,
251,1,65,,28,aucti:,a u c t i:,,
252,2,65,,,augtos,a u g t o s,,
253,2,65,,,augti:,a u g t i:,,
254,1,66,,7,audeo:,a u d e o:,,
255,1,66,,8,audet,a u d e t,,
256,2,66,,,awide:o:,a w i d e: o:,,
257,2,66,,,awide:eti,a w i d e: e t i,,
258,1,67,,38,audio:,a u d i o:,,
259,1,67,,39,audit,a u d i t,,
260,2,67,,,awizdjo:,a w i z d j o:,,
261,2,67,,,awizdjeti,a w i z d j e t i,,
262,1,68,,7,augeo:,a u g e o:,,
263,1,68,,8,auget,a u g e t,,
264,2,68,,,augejo:,a u g e j o:,,
265,2,68,,,augejeti,a u g e j e t i,,
266,1,69,12,36,auro:ra,a u r o: r a,,
267,1,69,12,37,auro:rae,a u r o: r a e,,
268,2,69,12,,auzo:s,a u z o: s,,
269,2,69,12,,auzo:sa:i:,a u z o: s a: i:,,
270,1,70,,19,aurum,a u r u m,,
271,1,70,,20,auri:,a u r i:,,
272,2,70,,,auzom,a u z o m,,
273,2,70,,,auzi:,a u z i:,,
274,1,71,,35,aut,a u t,,
275,2,71,,,auti,a u t i,,
276,1,72,,40,auxi:,a u x i:,,
277,2,72,,,augsai,a u g s a i,,
278,1,73,,7,aveo:,a v e o:,,
279,1,73,,8,avet,a v e t,,
280,2,73,,,awe:jō,a w e: j ō,,
281,2,73,,,awe:jeti,a w e: j e t i,,
282,1,74,,11,avidus,a v i d u s,,
283,1,74,,12,avidi:,a v i d i:,,
284,2,74,,,awiðos,a w i ð o s,,
285,2,74,,,awiði:,a w i ð i:,,
286,1,75,13,3,avis,a v i s,,
287,1,75,13,4,avis,a v i s,,
288,2,75,13,,awis,a w i s,,
289,2,75,13,,awoys,a w o y s,,
290,1,76,,23,avus,a v u s,,
291,1,76,,24,avi:,a v i:,,
292,2,76,,,awos,a w o s,,
293,2,76,,,awi:,a w i:,,
294,1,77,,5,axis,a x i s,,
295,1,77,,6,axis,a x i s,,
296,2,77,,,aksis,a k s i s,,
297,2,77,,,akses,a k s e s,,
298,1,78,14,21,axo:,a x o:,,
299,1,78,14,22,axat,a x a t,,
300,2,78,14,,aksa:jo:,a k s a: j o:,,
301,2,78,14,,aksa:jeti,a k s a: j e t i,,
302,1,79,,9,a:cer,a: c e r,,
303,1,79,,10,a:cris,a: c r i s,,
304,2,79,,,akris,a k r i s,,
305,2,79,,,akres,a k r e s,,
306,1,80,,19,a:lium,a: l i u m,,
307,1,80,,20,a:li:,a: l i:,,
308,2,80,,,a:ljom,a: l j o m,,
309,2,80,,,a:li:,a: l i:,,
310,1,81,15,5,a:nser,a: n s e r,,
311,1,81,15,6,a:nseris,a: n s e r i s,,
312,2,81,15,,ha:ns,h a: n s,,
313,2,81,15,,ha:nseres,h a: n s e r e s,,
314,1,82,,36,a:ra,a: r a,,
315,1,82,,37,a:rae,a: r a e,,
316,2,82,,,a:za:,a: z a:,,
317,2,82,,,a:za:i:,a: z a: i:,,
318,1,83,,7,a:rdeo,a: r d e o,,
319,1,83,,8,a:rdet,a: r d e t,,
320,2,83,,,a:zide:jo:,a: z i d e: j o:,,
321,2,83,,,a:zide:jeti,a: z i d e: j e t i,,
322,1,84,,11,a:rsus,a: r s u s,,
323,1,84,,12,a:rsi:,a: r s i:,,
324,2,84,,,a:rdtos,a: r d t o s,,
325,2,84,,,a:rdti:,a: r d t i:,,
326,1,85,,36,a:rea,a: r e a,,
327,1,85,,37,a:rea,a: r e a,,
328,2,85,,,a:zea:,a: z e a:,,
329,2,85,,,a:rea:,a: r e a:,,
330,2,85,,,a:zea:i:,a: z e a: i:,,
331,2,85,,,a:rea:i:,a: r e a: i:,,
332,1,86,,7,a:reo:,a: r e o:,,
333,1,86,,8,aret,a r e t,,
334,2,86,,,a:ze:jo:,a: z e: j o:,,
335,2,86,,,a:ze:jeti,a: z e: j e t i,,
336,1,87,,3,a:ridita:s,a: r i d i t a: s,,
337,1,87,,4,a:ridita:tis,a: r i d i t a: t i s,,
338,2,87,,,a:zideta:ts,a: z i d e t a: t s,,
339,2,87,,,a:zideta:tess,a: z i d e t a: t e s s,,
340,1,88,,11,a:ridus,a: r i d u s,,
341,1,88,,12,a:ridi:,a: r i d i:,,
342,2,88,,,a:zidos,a: z i d o s,,
343,2,88,,,a:zidi:,a: z i d i:,,
344,1,89,,11,a:ter,a: t e r,,
345,1,89,,12,a:tri:,a: t r i:,,
346,2,89,,,a:tros,a: t r o s,,
347,2,89,,,a:tri:,a: t r i:,,
348,1,90,,36,barba,b a r b a,,
349,1,90,,37,barbae,b a r b a e,,
350,2,90,,,farβa:,f a r β a:,,
351,2,90,,,farβa:i:,f a r β a: i:,,
352,1,91,,11,barba:tus,b a r b a: t u s,,
353,1,91,,12,barba:ti:,b a r b a: t i:,,
354,2,91,,,farβa:tos,f a r β a: t o s,,
355,2,91,,,farβa:ti:,f a r β a: t i:,,
356,1,92,16,11,beniŋnus,b e n i ŋ n u s,,
357,1,92,16,12,beniŋni:,b e n i ŋ n i:,,
358,2,92,16,,dwenignos,d w e n i g n o s,,
359,2,92,16,,dwenigni:,d w e n i g n i:,,
360,1,93,,21,beo:,b e o:,,
361,1,93,,22,beat,b e a t,,
362,2,93,,,dwea:jo:,d w e a: j o:,,
363,2,93,,,dwea:jeti,d w e a: j e t i,,
364,1,94,17,1,bibo:,b i b o:,,
365,1,94,17,2,bibit,b i b i t,,
366,2,94,17,,pibō,p i b ō,,
367,2,94,17,,pibeti,p i b e t i,,
368,1,95,,11,bonus,b o n u s,,
369,1,95,,12,boni:,b o n i:,,
370,2,95,,,dwenos,d w e n o s,,
371,2,95,,,dweni:,d w e n i:,,
372,1,96,18,41,bo:s,b o: s,,
373,1,96,18,42,bovis,b o v i s,,
374,2,96,18,,gʷo:s,gʷ o: s,,
375,2,96,18,,gʷowes,gʷ o w e s,,
376,1,97,,25,brevis,b r e v i s,,
377,1,97,,26,brevis,b r e v i s,,
378,2,97,,,breɣʷis,b r e ɣʷ i s,,
379,2,97,,,breɣʷes,b r e ɣʷ e s,,
380,1,98,19,11,bru:tus,b r u: t u s,,
381,1,98,19,12,brūti:,b r ū t i:,,
382,2,98,19,,gʷru:tos,gʷ r u: t o s,,
383,2,98,19,,gʷrūti:,gʷ r ū t i:,,
384,1,99,,1,cado:,c a d o:,,
385,1,99,,2,cadit,c a d i t,,
386,2,99,,,kadō,k a d ō,,
387,2,99,,,kadeti,k a d e t i,,
388,1,100,,11,caecus,c a e c u s,,
389,1,100,,12,caeci:,c a e c i:,,
390,2,100,,,kaikos,k a i k o s,,
391,2,100,,,kaiki:,k a i k i:,,
392,1,101,,1,caedo:,c a e d o:,,
393,1,101,,2,caedit,c a e d i t,,
394,2,101,,,kaidō,k a i d ō,,
395,2,101,,,kaideti,k a i d e t i,,
396,1,102,,19,caelum,c a e l u m,,
397,1,102,,20,caeli:,c a e l i:,,
398,2,102,,,kailom,k a i l o m,,
399,2,102,,,kaili:,k a i l i:,,
400,1,103,,19,caelum,c a e l u m,,
401,1,103,,20,caeli:,c a e l i:,,
402,2,103,,,kaidslom,k a i d s l o m,,
403,2,103,,,kaidlom,k a i d l o m,,
404,2,103,,,kaidsli:,k a i d s l i:,,
405,2,103,,,kaidli:,k a i d l i:,,
406,1,104,,19,caementum,c a e m e n t u m,,
407,1,104,,20,caementi:,c a e m e n t i:,,
408,2,104,,,kaidmentom,k a i d m e n t o m,,
409,2,104,,,kaidmenti:,k a i d m e n t i:,,
410,1,105,,7,caleo:,c a l e o:,,
411,1,105,,8,calet,c a l e t,,
412,2,105,,,kale:o:,k a l e: o:,,
413,2,105,,,kale:eti,k a l e: e t i,,
414,1,106,20,21,calo:,c a l o:,,
415,1,106,20,22,calat,c a l a t,,
416,2,106,20,,kalo:,k a l o:,,
417,2,106,20,,kalati,k a l a t i,,
418,1,107,,36,calumnia,c a l u m n i a,,
419,1,107,,37,calumniae,c a l u m n i a e,,
420,2,107,,,kalwomnia:,k a l w o m n i a:,,
421,2,107,,,kalwomnia:i:,k a l w o m n i a: i:,,
422,1,108,,36,calva,c a l v a,,
423,1,108,,37,calvae,c a l v a e,,
424,2,108,,,kalowa:,k a l o w a:,,
425,2,108,,,kalowa:i:,k a l o w a: i:,,
426,1,109,,43,calvor,c a l v o r,,
427,1,109,,44,calvitur,c a l v i t u r,,
428,2,109,,,kalwo:r,k a l w o: r,,
429,2,109,,,kalwetor,k a l w e t o r,,
430,1,110,,11,calvus,c a l v u s,,
431,1,110,,12,calvi:,c a l v i:,,
432,2,110,,,kalowos,k a l o w o s,,
433,2,110,,,kalowi:,k a l o w i:,,
434,1,111,,11,camur,c a m u r,,
435,1,111,,12,cameri:,c a m e r i:,,
436,2,111,,,kameros,k a m e r o s,,
437,2,111,,,kameri:,k a m e r i:,,
438,1,112,21,5,cancer,c a n c e r,,
439,2,112,21,,kankros,k a n k r o s,,
440,2,112,21,,karkros,k a r k r o s,,
441,1,113,,7,candeo:,c a n d e o:,,
442,1,113,,8,candet,c a n d e t,,
443,2,113,,,kande:o:,k a n d e: o:,,
444,2,113,,,kande:eti,k a n d e: e t i,,
445,1,114,,1,cano:,c a n o:,,
446,1,114,,2,canit,c a n i t,,
447,2,114,,,kano:,k a n o:,,
448,2,114,,,kaneti,k a n e t i,,
449,1,115,,23,caper,c a p e r,,
450,1,115,,24,capri:,c a p r i:,,
451,2,115,,,kapros,k a p r o s,,
452,2,115,,,kapri:,k a p r i:,,
453,1,116,,1,capio:,c a p i o:,,
454,1,116,,2,capit,c a p i t,,
455,2,116,,,kapjo:,k a p j o:,,
456,2,116,,,kapjeti,k a p j e t i,,
457,1,117,,15,caput,c a p u t,,
458,1,117,,16,capitis,c a p i t i s,,
459,2,117,,,kaput,k a p u t,,
460,2,117,,,kaputes,k a p u t e s,,
461,1,118,,23,carcer,c a r c e r,,
462,1,118,,24,carcri:,c a r c r i:,,
463,2,118,,,karkros,k a r k r o s,,
464,2,118,,,karkri:,k a r k r i:,,
465,1,119,,7,careo:,c a r e o:,,
466,1,119,,8,caret,c a r e t,,
467,2,119,,,kaze:o:,k a z e: o:,,
468,2,119,,,kaze:eti,k a z e: e t i,,
469,1,120,,15,carmen,c a r m e n,,
470,1,120,,16,carminis,c a r m i n i s,,
471,2,120,,,kanmen,k a n m e n,,
472,2,120,,,kanmenes,k a n m e n e s,,
473,1,121,22,3,caro:,c a r o:,,
474,1,121,22,4,carnis,c a r n i s,,
475,2,121,22,,kero:,k e r o:,,
476,2,121,22,,karenes,k a r e n e s,,
477,1,122,,1,carpo:,c a r p o:,,
478,1,122,,2,carpit,c a r p i t,,
479,2,122,,,karpo:,k a r p o:,,
480,2,122,,,karpeti,k a r p e t i,,
481,1,123,,11,cascus,c a s c u s,,
482,1,123,,12,casci:,c a s c i:,,
483,2,123,,,kaskos,k a s k o s,,
484,2,123,,,kaski:,k a s k i:,,
485,1,124,,21,castro:,c a s t r o:,,
486,1,124,,22,castrat,c a s t r a t,,
487,2,124,,,kastra:jo:,k a s t r a: j o:,,
488,2,124,,,kastra:jeti,k a s t r a: j e t i,,
489,1,125,,19,castrum,c a s t r u m,,
490,1,125,,20,castri:,c a s t r i:,,
491,2,125,,,kastrom,k a s t r o m,,
492,2,125,,,kastri:,k a s t r i:,,
493,1,126,23,36,caterva:,c a t e r v a:,,
494,1,126,23,37,catervae,c a t e r v a e,,
495,2,126,23,,kateswa:,k a t e s w a:,,
496,2,126,23,,kateswa:i:,k a t e s w a: i:,,
497,1,127,,36,cate:na,c a t e: n a,,
498,1,127,,37,cate:nae,c a t e: n a e,,
499,2,127,,,katezna:,k a t e z n a:,,
500,2,127,,,katezna:i:,k a t e z n a: i:,,
501,1,128,,23,cati:nus,c a t i: n u s,,
502,1,128,,24,cati:ni:,c a t i: n i:,,
503,2,128,,,kati:nos,k a t i: n o s,,
504,2,128,,,kati:ni:,k a t i: n i:,,
505,1,129,,23,catulus,c a t u l u s,,
506,1,129,,24,catuli:,c a t u l i:,,
507,2,129,,,katelos,k a t e l o s,,
508,2,129,,,kateli:,k a t e l i:,,
509,1,130,,11,catus,c a t u s,,
510,1,130,,12,cati:,c a t i:,,
511,2,130,,,katos,k a t o s,,
512,2,130,,,kati:,k a t i:,,
513,1,131,,36,cauda,c a u d a,,
514,1,131,,37,caudae,c a u d a e,,
515,2,131,,,kauda:,k a u d a:,,
516,2,131,,,kauda:i:,k a u d a: i:,,
517,1,132,24,36,caula,c a u l a,,
518,1,132,24,37,caulae,c a u l a e,,
519,2,132,24,,kaɣela,k a ɣ e l a,,
520,2,132,24,,kaɣela:i:,k a ɣ e l a: i:,,
521,1,133,,23,caurus,c a u r u s,,
522,1,133,,24,cauri:,c a u r i:,,
523,2,133,,,kaweros,k a w e r o s,,
524,2,133,,,kauweri:,k a u w e r i:,,
525,1,134,25,36,causa,c a u s a,,
526,1,134,25,37,causae,c a u s a e,,
527,2,134,25,,kaussa:,k a u s s a:,,
528,2,134,25,,kaussa:i:,k a u s s a: i:,,
529,1,135,26,7,caveo:,c a v e o:,,
530,1,135,26,8,cavet,c a v e t,,
531,2,135,26,,kawe:jo:,k a w e: j o:,,
532,2,135,26,,kawe:jeti,k a w e: j e t i,,
533,1,136,,21,cavo:,c a v o:,,
534,1,136,,22,cavat,c a v a t,,
535,2,136,,,kawa:jo:,k a w a: j o:,,
536,2,136,,,kawa:jeti:,k a w a: j e t i:,,
537,1,137,,11,cavus,c a v u s,,
538,1,137,,12,cavi:,c a v i:,,
539,2,137,,,kawos,k a w o s,,
540,2,137,,,kawi:,k a w i:,,
541,1,138,,11,ca:nus,c a: n u s,,
542,1,138,,12,ca:ni:,c a: n i:,,
543,2,138,,,kaznos,k a z n o s,,
544,2,138,,,kazni:,k a z n i:,,
545,1,139,,11,ca:rus,c a: r u s,,
546,1,139,,12,ca:ri:,c a: r i:,,
547,2,139,,,ka:ros,k a: r o s,,
548,2,139,,,ka:ri:,k a: r i:,,
549,1,140,27,45,cedo,c e d o,,
550,2,140,27,,kedo:,k e d o:,,
551,1,141,,9,celeber,c e l e b e r,,
552,1,141,,10,celebris,c e l e b r i s,,
553,2,141,,,kelizris,k e l i z r i s,,
554,2,141,,,kelizres,k e l i z r e s,,
555,1,142,,46,centum,c e n t u m,,
556,2,142,,,kentom,k e n t o m,,
557,1,143,,19,cerebrum,c e r e b r u m,,
558,1,143,,20,cerebri:,c e r e b r i:,,
559,2,143,,,kerazrom,k e r a z r o m,,
560,2,143,,,kerazri:,k e r a z r i:,,
561,1,144,,1,cerno:,c e r n o:,,
562,1,144,,2,cernit,c e r n i t,,
563,2,144,,,krino:,k r i n o:,,
564,2,144,,,krineti,k r i n e t i,,
565,1,145,,47,cette,c e t t e,,
566,2,145,,,kedate,k e d a t e,,
567,1,146,,31,ceu,c e u,,
568,2,146,,,keiwe,k e i w e,,
569,1,147,,1,ce:do:,c e: d o:,,
570,1,147,,2,ce:dit,c e: d i t,,
571,2,147,,,kezdo:,k e z d o:,,
572,2,147,,,kezdeti,k e z d e t i,,
573,1,148,,36,ce:na:,c e: n a:,,
574,1,148,,37,ce:nae,c e: n a e,,
575,2,148,,,kertzna:,k e r t z n a:,,
576,2,148,,,kertzna:i:,k e r t z n a: i:,,
577,1,149,,7,ce:nseo:,c e: n s e o:,,
578,1,149,,8,ce:nset,c e: n s e t,,
579,2,149,,,kense:jo:,k e n s e: j o:,,
580,2,149,,,kense:jeti,k e n s e: j e t i,,
581,1,150,,7,ce:veo:,c e: v e o:,,
582,1,150,,8,ce:vet,c e: v e t,,
583,2,150,,,ke:wejo:,k e: w e j o:,,
584,2,150,,,ke:wejeti,k e: w e j e t i,,
585,1,151,,41,ci:vis,c i: v i s,,
586,1,151,,42,ci:vis,c i: v i s,,
587,2,151,,,keiwis,k e i w i s,,
588,2,151,,,keiwes,k e i w e s,,
589,1,152,,3,ci:vita:s,c i: v i t a: s,,
590,1,152,,4,ci:vita:tis,c i: v i t a: t i s,,
591,2,152,,,keiwita:ts,k e i w i t a: t s,,
